
989,989,1070,530,28,91,true,[348/505/841/284],[121/119/91/153],[DOWN/LEFT/RIGHT/DOWN],4,171,1271,LEFT,,989,NEUTRAL,,989,120
990,990,1100,542,40,85,true,[432/499/807/320],[127/137/85/159],[DOWN/LEFT/UP/DOWN],4,159,1259,LEFT,,990,NEUTRAL,,990,120
991,991,1190,578,40,91,true,[468/481/723/358],[108/121/91/135],[RIGHT/LEFT/RIGHT/LEFT],4,123,1223,LEFT,,991,NEUTRAL,,991,190
992,992,1220,590,28,85,true,[474/437/729/352],[102/113/85/129],[RIGHT/UP/RIGHT/LEFT],4,111,1211,LEFT,,992,NEUTRAL,,992,160
993,993,1380,642,24,74,true,[485/355/730/351],[77/90/74/94],[RIGHT/LEFT/LEFT/RIGHT],4,175,936,RIGHT,,993,NEUTRAL,,993,0
994,994,1380,790,40,84,true,[131/153/612/33],[139/149/84/184],[UP/RIGHT/UP/RIGHT],4,27,1259,LEFT,,994,NEUTRAL,,994,0
995,995,1030,377,28,94,true,[9/397/1088/869],[141/143/94/94],[RIGHT/LEFT/UP/LEFT],4,171,1211,RIGHT,,995,NEUTRAL,,995,110
996,996,1060,389,40,76,true,[15/391/1052/863],[153/149/88/76],[RIGHT/LEFT/UP/LEFT],4,159,1223,RIGHT,,996,NEUTRAL,,996,80
997,997,1140,525,60,88,true,[48/366/427/442],[157/113/92/88],[RIGHT/LEFT/UP/UP],4,23,984,LEFT,,997,NEUTRAL,,997,0
998,998,1140,537,60,97,true,[54/360/329/418],[163/97/110/106],[RIGHT/LEFT/UP/UP],4,11,972,LEFT,,998,NEUTRAL,,998,0
999,999,660,232,24,77,true,[261/15/391/1024],[127/105/114/77],[DOWN/RIGHT/LEFT/LEFT],4,175,936,RIGHT,,999,NEUTRAL,,999,60
1000,1000,690,244,36,74,true,[297/80/385/923],[127/111/109/74],[DOWN/DOWN/LEFT/UP],4,163,948,RIGHT,,1000,NEUTRAL,,1000,60
1001,1001,840,368,28,100,true,[61/48/46/317],[139/157/159/100],[RIGHT/RIGHT/LEFT/UP],4,39,1271,LEFT,,1001,NEUTRAL,,1001,0
1002,1002,840,380,40,118,true,[67/54/40/281],[155/163/177/118],[RIGHT/RIGHT/LEFT/UP],4,27,1259,LEFT,,1002,NEUTRAL,,1002,0
1003,1003,1260,917,28,72,true,[703/794/532/68],[76/72/73/82],[DOWN/DOWN/RIGHT/RIGHT],3,111,165,LEFT,,1003,NEUTRAL,,1003,190
1004,1004,1450,981,28,71,true,[650/916/527/76],[71/85/78/90],[UP/DOWN/LEFT/LEFT],4,163,165,DOWN,,1004,NEUTRAL,,1004,130
1005,1005,590,209,28,91,true,[326/1029/827/807],[146/103/91/95],[DOWN/DOWN/RIGHT/UP],4,171,1271,LEFT,,1005,NEUTRAL,,1005,90
1006,1006,620,221,40,73,true,[369/1065/833/783],[152/85/73/91],[LEFT/DOWN/RIGHT/UP],4,159,1259,LEFT,,1006,NEUTRAL,,1006,60
1007,1007,880,321,24,81,true,[18/492/676/421],[102/84/85/81],[LEFT/LEFT/UP/UP],3,59,936,RIGHT,,1007,NEUTRAL,,1007,0
1008,1008,880,333,36,79,true,[12/480/640/364],[120/84/79/99],[LEFT/LEFT/UP/RIGHT],3,47,948,RIGHT,,1008,NEUTRAL,,1008,0
1009,1009,940,569,48,74,true,[351/498/450/532],[106/90/74/80],[LEFT/RIGHT/UP/RIGHT],3,151,996,LEFT,,1009,NEUTRAL,,1009,40
1010,1010,1240,681,28,97,true,[92/383/310/469],[133/135/149/97],[DOWN/LEFT/DOWN/RIGHT],4,171,1211,RIGHT,,1010,NEUTRAL,,1010,20
1011,1011,1260,693,40,115,true,[128/377/397/475],[139/153/155/115],[DOWN/LEFT/LEFT/RIGHT],4,159,1223,RIGHT,,1011,NEUTRAL,,1011,0
1012,1012,1260,729,40,139,true,[129/249/379/362],[176/159/139/145],[UP/UP/LEFT/RIGHT],4,123,1259,RIGHT,,1012,NEUTRAL,,1012,0
1013,1013,1260,741,28,133,true,[93/196/333/368],[170/153/133/139],[UP/LEFT/UP/RIGHT],4,111,1271,RIGHT,,1013,NEUTRAL,,1013,0
1014,1014,1260,793,24,118,true,[44/370/190/184],[125/118/123/129],[RIGHT/LEFT/LEFT/LEFT],4,59,1020,LEFT,,1014,NEUTRAL,,1014,0
1015,1015,1260,805,36,111,true,[50/364/272/178],[131/111/131/138],[RIGHT/LEFT/DOWN/LEFT],4,47,1008,LEFT,,1015,NEUTRAL,,1015,0
1016,1016,1260,817,48,99,true,[56/358/308/117],[137/99/113/141],[RIGHT/LEFT/DOWN/UP],4,35,996,LEFT,,1016,NEUTRAL,,1016,0
1017,1017,1260,829,60,117,true,[106/352/372/81],[143/117/119/159],[DOWN/LEFT/LEFT/UP],4,23,984,LEFT,,1017,NEUTRAL,,1017,0
1018,1018,1260,841,60,101,true,[142/319/366/26],[149/111/101/153],[DOWN/UP/LEFT/RIGHT],4,11,972,LEFT,,1018,NEUTRAL,,1018,0
1019,1019,680,342,28,99,true,[150/3/881/367],[115/135/99/126],[RIGHT/LEFT/RIGHT/RIGHT],4,39,1211,RIGHT,,1019,NEUTRAL,,1019,0
1020,1020,680,354,40,92,true,[156/91/899/373],[127/141/92/144],[RIGHT/DOWN/DOWN/RIGHT],4,27,1223,RIGHT,,1020,NEUTRAL,,1020,0
1021,1021,1450,774,16,74,true,[18/85/494/802],[83/75/74/87],[LEFT/DOWN/RIGHT/DOWN],4,71,237,RIGHT,,1021,NEUTRAL,,1021,0
1022,1022,370,131,24,83,true,[274/389/511/491],[118/112/102/83],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1022,NEUTRAL,,1022,60
1023,1023,400,143,36,89,true,[310/383/505/485],[125/111/107/89],[DOWN/LEFT/LEFT/LEFT],4,163,948,RIGHT,,1023,NEUTRAL,,1023,60
1024,1024,430,155,48,73,true,[397/377/499/453],[107/105/91/73],[LEFT/LEFT/LEFT/UP],4,151,960,RIGHT,,1024,NEUTRAL,,1024,40
1025,1025,460,167,60,91,true,[391/321/493/429],[113/123/97/91],[LEFT/UP/LEFT/UP],4,139,972,RIGHT,,1025,NEUTRAL,,1025,40
1026,1026,470,179,60,97,true,[385/285/487/362],[97/117/103/109],[LEFT/UP/LEFT/RIGHT],4,127,984,RIGHT,,1026,NEUTRAL,,1026,60
1027,1027,500,191,48,85,true,[379/249/481/368],[91/111/85/103],[LEFT/UP/LEFT/RIGHT],4,115,996,RIGHT,,1027,NEUTRAL,,1027,60
1028,1028,530,203,36,101,true,[333/206/437/332],[109/119/101/121],[UP/RIGHT/UP/UP],4,103,1008,RIGHT,,1028,NEUTRAL,,1028,150
1029,1029,560,215,24,101,true,[297/212/413/296],[103/101/108/128],[UP/RIGHT/UP/UP],4,91,1020,RIGHT,,1029,NEUTRAL,,1029,120
1030,1030,680,267,28,136,true,[213/209/357/201],[136/140/136/148],[RIGHT/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,1030,NEUTRAL,,1030,0
1031,1031,680,279,40,154,true,[112/203/351/279],[154/158/154/154],[UP/LEFT/LEFT/DOWN],4,159,1259,LEFT,,1031,NEUTRAL,,1031,0
1032,1032,680,315,40,136,true,[45/266/165/382],[184/156/136/148],[LEFT/DOWN/UP/RIGHT],4,123,1223,LEFT,,1032,NEUTRAL,,1032,0
1033,1033,680,327,28,130,true,[39/302/110/388],[166/138/130/134],[LEFT/DOWN/UP/RIGHT],4,111,1211,LEFT,,1033,NEUTRAL,,1033,0
1034,1034,680,379,24,92,true,[123/353/0/225],[104/92/96/113],[DOWN/LEFT/LEFT/UP],4,59,936,RIGHT,,1034,NEUTRAL,,1034,0
1035,1035,680,391,36,102,true,[179/325/109/113],[114/110/102/131],[RIGHT/UP/DOWN/UP],4,47,948,RIGHT,,1035,NEUTRAL,,1035,0
1036,1036,680,403,48,104,true,[185/289/145/58],[116/104/108/136],[RIGHT/UP/DOWN/UP],4,35,960,RIGHT,,1036,NEUTRAL,,1036,0
1037,1037,680,415,60,114,true,[191/253/151/64],[126/122/114/154],[RIGHT/UP/RIGHT/RIGHT],4,23,972,RIGHT,,1037,NEUTRAL,,1037,0
1038,1038,680,427,60,128,true,[197/122/157/70],[128/140/128/140],[RIGHT/UP/RIGHT/RIGHT],4,11,984,RIGHT,,1038,NEUTRAL,,1038,0
1039,1039,660,238,28,96,true,[118/366/846/508],[141/137/96/116],[DOWN/LEFT/DOWN/LEFT],4,171,1271,LEFT,,1039,NEUTRAL,,1039,20
1040,1040,680,250,40,78,true,[212/360/840/502],[149/145/78/134],[LEFT/LEFT/LEFT/LEFT],4,159,1259,LEFT,,1040,NEUTRAL,,1040,0
1041,1041,680,286,40,72,true,[194/295/822/484],[165/145/72/124],[LEFT/UP/LEFT/LEFT],4,123,1223,LEFT,,1041,NEUTRAL,,1041,0
1042,1042,680,386,60,86,true,[307/127/448/195],[113/123/86/130],[UP/DOWN/UP/RIGHT],4,23,972,RIGHT,,1042,NEUTRAL,,1042,0
1043,1043,680,398,60,104,true,[271/148/424/201],[131/129/104/124],[UP/RIGHT/UP/RIGHT],4,11,984,RIGHT,,1043,NEUTRAL,,1043,0
1044,1044,1640,692,28,90,true,[249/13/393/1136],[159/143/139/90],[DOWN/RIGHT/LEFT/UP],4,171,1211,RIGHT,,1044,NEUTRAL,,1044,0
1045,1045,1640,704,40,84,true,[285/19/387/1076],[165/149/145/84],[DOWN/RIGHT/LEFT/UP],4,159,1223,RIGHT,,1045,NEUTRAL,,1045,0
1046,1046,1640,840,60,88,true,[65/52/362/443],[143/153/109/88],[RIGHT/RIGHT/LEFT/UP],4,23,984,LEFT,,1046,NEUTRAL,,1046,0
1047,1047,1640,852,60,101,true,[71/82/356/419],[151/159/101/106],[RIGHT/DOWN/LEFT/UP],4,11,972,LEFT,,1047,NEUTRAL,,1047,0
1048,1048,500,176,28,90,true,[506/840/278/363],[118/90/154/134],[LEFT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,1048,NEUTRAL,,1048,120
1049,1049,530,188,40,84,true,[500/846/314/357],[136/84/160/148],[LEFT/RIGHT/DOWN/LEFT],4,159,1259,LEFT,,1049,NEUTRAL,,1049,120
1050,1050,620,224,40,90,true,[482/722/359/277],[122/90/134/142],[LEFT/RIGHT/LEFT/UP],4,123,1223,LEFT,,1050,NEUTRAL,,1050,60
1051,1051,650,236,28,84,true,[441/728/353/165],[112/84/128/124],[UP/RIGHT/LEFT/UP],4,111,1211,LEFT,,1051,NEUTRAL,,1051,30
1052,1052,680,288,24,87,true,[302/579/110/6],[102/87/94/102],[UP/UP/UP/LEFT],4,59,936,RIGHT,,1052,NEUTRAL,,1052,0
1053,1053,680,300,36,92,true,[266/555/20/0],[120/92/112/108],[UP/UP/UP/LEFT],4,47,948,RIGHT,,1053,NEUTRAL,,1053,0
1054,1054,680,312,48,86,true,[191/450/14/109],[114/86/130/114],[RIGHT/UP/LEFT/DOWN],4,35,960,RIGHT,,1054,NEUTRAL,,1054,0
1055,1055,680,324,60,104,true,[197/426/8/145],[132/104/140/120],[RIGHT/UP/LEFT/DOWN],4,23,972,RIGHT,,1055,NEUTRAL,,1055,0
1056,1056,680,336,60,98,true,[203/388/2/151],[126/98/146/126],[RIGHT/RIGHT/LEFT/RIGHT],4,11,984,RIGHT,,1056,NEUTRAL,,1056,0
1057,1057,640,297,36,72,true,[406/362/500/846],[79/109/100/72],[RIGHT/LEFT/LEFT/RIGHT],4,163,1008,LEFT,,1057,NEUTRAL,,1057,60
1058,1058,700,421,28,122,true,[16/79/191/363],[140/131/150/122],[LEFT/DOWN/RIGHT/RIGHT],4,39,1211,RIGHT,,1058,NEUTRAL,,1058,0
1059,1059,700,433,40,137,true,[10/115/197/369],[154/137/168/140],[LEFT/DOWN/RIGHT/RIGHT],4,27,1223,RIGHT,,1059,NEUTRAL,,1059,0
1060,1060,600,205,36,73,true,[384/927/236/903],[110/73/114/78],[LEFT/UP/LEFT/DOWN],4,163,948,RIGHT,,1060,NEUTRAL,,1060,60
1061,1061,1320,644,28,115,true,[296/385/507/487],[139/133/129/115],[DOWN/LEFT/LEFT/LEFT],4,171,1211,RIGHT,,1061,NEUTRAL,,1061,120
1062,1062,1350,656,40,121,true,[332/379/501/481],[145/151/141/121],[DOWN/LEFT/LEFT/LEFT],4,159,1223,RIGHT,,1062,NEUTRAL,,1062,120
1063,1063,1440,692,40,135,true,[356/261/483/366],[149/157/135/149],[LEFT/UP/LEFT/RIGHT],4,123,1259,RIGHT,,1063,NEUTRAL,,1063,200
1064,1064,1470,704,28,123,true,[350/198/445/372],[143/151/123/143],[LEFT/LEFT/UP/RIGHT],4,111,1271,RIGHT,,1064,NEUTRAL,,1064,180
1065,1065,1640,756,24,117,true,[349/181/353/373],[121/129/117/121],[DOWN/LEFT/LEFT/DOWN],4,175,1020,LEFT,,1065,NEUTRAL,,1065,10
1066,1066,1650,768,36,114,true,[355/135/325/367],[114/139/122/114],[RIGHT/UP/UP/LEFT],4,163,1008,LEFT,,1066,NEUTRAL,,1066,0
1067,1067,1650,780,48,96,true,[361/99/289/361],[96/144/116/96],[RIGHT/UP/UP/LEFT],4,151,996,LEFT,,1067,NEUTRAL,,1067,0
1068,1068,1650,792,60,114,true,[367/23/253/355],[114/162/134/114],[RIGHT/RIGHT/UP/LEFT],4,139,984,LEFT,,1068,NEUTRAL,,1068,0
1069,1069,1650,804,60,108,true,[373/29/122/349],[108/156/128/108],[RIGHT/RIGHT/UP/LEFT],4,127,972,LEFT,,1069,NEUTRAL,,1069,0
1070,1070,1650,816,48,102,true,[302/35/86/301],[102/150/122/102],[UP/RIGHT/UP/UP],4,115,960,LEFT,,1070,NEUTRAL,,1070,0
1071,1071,1650,828,36,104,true,[266/41/16/265],[120/144/116/104],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,1071,NEUTRAL,,1071,0
1072,1072,1650,840,24,90,true,[191/47/10/134],[114/138/106/90],[RIGHT/RIGHT/LEFT/UP],4,91,936,LEFT,,1072,NEUTRAL,,1072,0
1073,1073,1650,892,28,116,true,[124/209/149/4],[165/165/116/136],[UP/LEFT/RIGHT/LEFT],4,39,1211,RIGHT,,1073,NEUTRAL,,1073,0
1074,1074,1650,904,40,126,true,[88/203/155/85],[183/174/126/142],[UP/LEFT/RIGHT/DOWN],4,27,1223,RIGHT,,1074,NEUTRAL,,1074,0
1075,1075,680,313,28,95,true,[739/559/320/50],[95/115/135/177],[RIGHT/UP/UP/LEFT],4,39,1211,RIGHT,,1075,NEUTRAL,,1075,0
1076,1076,680,325,40,113,true,[652/454/284/44],[113/133/153/183],[UP/UP/UP/LEFT],4,27,1223,RIGHT,,1076,NEUTRAL,,1076,0
1077,1077,660,239,24,75,true,[735/445/208/430],[79/75/130/104],[RIGHT/UP/RIGHT/UP],4,91,936,LEFT,,1077,NEUTRAL,,1077,20
1078,1078,680,291,28,117,true,[551/308/48/286],[117/137/175/153],[UP/UP/LEFT/UP],4,39,1211,RIGHT,,1078,NEUTRAL,,1078,0
1079,1079,680,303,40,135,true,[446/272/42/250],[135/155/181/162],[UP/UP/LEFT/UP],4,27,1223,RIGHT,,1079,NEUTRAL,,1079,0
1080,1080,970,414,40,71,true,[870/843/650/385],[71/81/114/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,1080,NEUTRAL,,1080,120
1081,1081,1060,450,40,79,true,[852/719/597/297],[79/87/107/163],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,1081,NEUTRAL,,1081,190
1082,1082,1090,462,28,81,true,[808/725/566/261],[95/81/101/157],[UP/RIGHT/UP/UP],4,111,1211,LEFT,,1082,NEUTRAL,,1082,160
1083,1083,1250,514,24,74,true,[804/772/486/255],[82/74/78/126],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,1083,NEUTRAL,,1083,0
1084,1084,1620,768,28,98,true,[103/670/547/302],[127/98/118/138],[DOWN/UP/UP/UP],4,39,1211,RIGHT,,1084,NEUTRAL,,1084,0
1085,1085,1620,780,40,116,true,[139/634/442/266],[133/116/136/156],[DOWN/UP/UP/UP],4,27,1223,RIGHT,,1085,NEUTRAL,,1085,0
1086,1086,560,190,24,75,true,[393/1022/239/280],[116/75/103/119],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,1086,NEUTRAL,,1086,60
1087,1087,710,322,28,95,true,[205/124/365/807],[144/140/136/95],[RIGHT/DOWN/LEFT/DOWN],4,171,1271,LEFT,,1087,NEUTRAL,,1087,0
1088,1088,710,334,40,79,true,[211/211/359/841],[150/150/146/79],[RIGHT/LEFT/LEFT/LEFT],4,159,1259,LEFT,,1088,NEUTRAL,,1088,0
1089,1089,710,370,40,71,true,[53/193/289/823],[189/164/144/71],[LEFT/LEFT/UP/LEFT],4,123,1223,LEFT,,1089,NEUTRAL,,1089,0
1090,1090,710,470,60,85,true,[183/301/133/452],[130/114/122/85],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,1090,NEUTRAL,,1090,0
1091,1091,710,482,60,103,true,[189/265/149/428],[136/132/128/103],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,1091,NEUTRAL,,1091,0
1092,1092,660,299,28,95,true,[124/365/807/567],[140/136/95/101],[DOWN/LEFT/DOWN/DOWN],4,171,1271,LEFT,,1092,NEUTRAL,,1092,20
1093,1093,680,311,40,79,true,[211/359/841/600],[150/146/79/107],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,1093,NEUTRAL,,1093,0
1094,1094,680,347,40,71,true,[193/289/823/653],[164/144/71/114],[LEFT/UP/LEFT/DOWN],4,123,1223,LEFT,,1094,NEUTRAL,,1094,0
1095,1095,680,447,60,85,true,[301/133/452/423],[114/122/85/105],[UP/DOWN/UP/UP],4,23,972,RIGHT,,1095,NEUTRAL,,1095,0
1096,1096,680,459,60,99,true,[265/149/428/323],[132/128/103/99],[UP/RIGHT/UP/UP],4,11,984,RIGHT,,1096,NEUTRAL,,1096,0
1097,1097,410,146,36,77,true,[656/361/488/508],[77/108/104/92],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1097,NEUTRAL,,1097,60
1098,1098,440,158,48,74,true,[620/355/494/514],[86/102/94/74],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,1098,NEUTRAL,,1098,40
1099,1099,470,170,60,88,true,[590/349/500/442],[92/120/100/88],[RIGHT/LEFT/RIGHT/UP],4,139,984,LEFT,,1099,NEUTRAL,,1099,40
1100,1100,480,182,60,74,true,[596/301/506/418],[74/114/106/106],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,1100,NEUTRAL,,1100,60
1101,1101,540,206,36,82,true,[546/134/450/396],[82/102/98/118],[UP/UP/UP/RIGHT],4,103,948,LEFT,,1101,NEUTRAL,,1101,190
1102,1102,570,218,24,76,true,[441/98/426/316],[76/96/105/125],[UP/UP/UP/UP],4,91,936,LEFT,,1102,NEUTRAL,,1102,160
1103,1103,730,270,28,129,true,[350/116/379/334],[131/129/139/145],[LEFT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,1103,NEUTRAL,,1103,0
1104,1104,730,282,40,137,true,[307/166/333/393],[147/137/157/151],[UP/RIGHT/UP/LEFT],4,159,1223,RIGHT,,1104,NEUTRAL,,1104,0
1105,1105,730,318,40,143,true,[104/105/198/375],[168/180/163/143],[UP/UP/LEFT/LEFT],4,123,1259,RIGHT,,1105,NEUTRAL,,1105,0
1106,1106,730,330,28,137,true,[19/22/192/309],[162/174/157/137],[LEFT/RIGHT/LEFT/UP],4,111,1271,RIGHT,,1106,NEUTRAL,,1106,0
1107,1107,730,382,24,114,true,[115/48/81/260],[114/121/136/127],[DOWN/RIGHT/UP/DOWN],4,59,1020,LEFT,,1107,NEUTRAL,,1107,0
1108,1108,730,394,36,120,true,[146/54/26/296],[120/127/154/127],[RIGHT/RIGHT/RIGHT/DOWN],4,47,1008,LEFT,,1108,NEUTRAL,,1108,0
1109,1109,730,406,48,109,true,[152/94/32/332],[126/133/159/109],[RIGHT/DOWN/RIGHT/DOWN],4,35,996,LEFT,,1109,NEUTRAL,,1109,0
1110,1110,730,418,60,115,true,[158/130/38/368],[129/139/167/115],[RIGHT/DOWN/RIGHT/LEFT],4,23,984,LEFT,,1110,NEUTRAL,,1110,0
1111,1111,730,430,60,97,true,[164/216/44/362],[123/145/171/97],[RIGHT/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,1111,NEUTRAL,,1111,0
1112,1112,320,109,24,81,true,[362/487/507/507],[110/101/81/81],[LEFT/RIGHT/RIGHT/RIGHT],3,175,1020,LEFT,,1112,NEUTRAL,,1112,60
1113,1113,380,133,48,75,true,[350/499/446/531],[107/89/75/81],[LEFT/RIGHT/UP/RIGHT],3,151,996,LEFT,,1113,NEUTRAL,,1113,40
1114,1114,680,245,28,98,true,[86/384/304/470],[134/134/150/98],[DOWN/LEFT/DOWN/RIGHT],4,171,1211,RIGHT,,1114,NEUTRAL,,1114,20
1115,1115,700,257,40,116,true,[122/378/398/476],[140/152/156/116],[DOWN/LEFT/DOWN/RIGHT],4,159,1223,RIGHT,,1115,NEUTRAL,,1115,0
1116,1116,700,293,40,138,true,[135/255/380/363],[175/158/138/146],[UP/UP/LEFT/RIGHT],4,123,1259,RIGHT,,1116,NEUTRAL,,1116,0
1117,1117,700,305,28,132,true,[99/197/374/369],[169/152/132/140],[UP/LEFT/LEFT/RIGHT],4,111,1271,RIGHT,,1117,NEUTRAL,,1117,0
1118,1118,700,357,24,119,true,[43/371/191/183],[126/119/122/130],[RIGHT/LEFT/LEFT/LEFT],4,59,1020,LEFT,,1118,NEUTRAL,,1118,0
1119,1119,700,369,36,112,true,[49/365/266/177],[132/112/132/137],[RIGHT/LEFT/DOWN/LEFT],4,47,1008,LEFT,,1119,NEUTRAL,,1119,0
1120,1120,700,381,48,98,true,[55/359/302/111],[138/98/114/142],[RIGHT/LEFT/DOWN/UP],4,35,996,LEFT,,1120,NEUTRAL,,1120,0
1121,1121,700,393,60,116,true,[100/353/373/21],[144/116/120/160],[DOWN/LEFT/DOWN/UP],4,23,984,LEFT,,1121,NEUTRAL,,1121,0
1122,1122,700,405,60,102,true,[136/325/367/27],[150/110/102/154],[DOWN/UP/LEFT/RIGHT],4,11,972,LEFT,,1122,NEUTRAL,,1122,0
1123,1123,700,254,28,92,true,[202/11/395/1124],[161/143/141/92],[LEFT/RIGHT/LEFT/UP],4,171,1211,RIGHT,,1123,NEUTRAL,,1123,20
1124,1124,720,266,40,86,true,[273/17/389/1064],[167/151/147/86],[DOWN/RIGHT/LEFT/UP],4,159,1223,RIGHT,,1124,NEUTRAL,,1124,0
1125,1125,720,390,48,72,true,[83/44/370/540],[123/149/105/72],[UP/RIGHT/LEFT/UP],4,35,996,LEFT,,1125,NEUTRAL,,1125,0
1126,1126,720,402,60,90,true,[63/50/364/435],[141/155/111/90],[RIGHT/RIGHT/LEFT/UP],4,23,984,LEFT,,1126,NEUTRAL,,1126,0
1127,1127,720,414,60,99,true,[69/56/358/399],[153/161/99/108],[RIGHT/RIGHT/LEFT/UP],4,11,972,LEFT,,1127,NEUTRAL,,1127,0
1128,1128,360,127,24,79,true,[296/360/489/509],[128/110/99/79],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,1128,NEUTRAL,,1128,60
1129,1129,390,139,36,85,true,[332/354/495/515],[121/115/105/85],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,1129,NEUTRAL,,1129,60
1130,1130,420,151,48,77,true,[368/331/501/438],[103/109/87/77],[LEFT/UP/RIGHT/UP],4,151,996,LEFT,,1130,NEUTRAL,,1130,40
1131,1131,450,163,60,93,true,[362/295/507/414],[109/127/93/95],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,1131,NEUTRAL,,1131,40
1132,1132,460,175,60,99,true,[356/259/513/391],[101/121/99/113],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,1132,NEUTRAL,,1132,60
1133,1133,490,187,48,87,true,[350/128/446/397],[95/115/87/107],[LEFT/UP/UP/RIGHT],4,115,960,LEFT,,1133,NEUTRAL,,1133,60
1134,1134,520,199,36,105,true,[307/92/422/310],[111/109/105/125],[UP/UP/UP/UP],4,103,948,LEFT,,1134,NEUTRAL,,1134,200
1135,1135,550,211,24,93,true,[271/17/389/274],[93/103/112/118],[UP/LEFT/RIGHT/UP],4,91,936,LEFT,,1135,NEUTRAL,,1135,190
1136,1136,720,263,28,132,true,[173/20/386/292],[132/136/132/152],[RIGHT/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,1136,NEUTRAL,,1136,20
1137,1137,740,275,40,142,true,[135/110/380/328],[150/142/150/158],[UP/DOWN/LEFT/DOWN],4,159,1223,RIGHT,,1137,NEUTRAL,,1137,0
1138,1138,740,311,40,136,true,[29/177/267/382],[188/173/156/136],[RIGHT/RIGHT/UP/LEFT],4,123,1259,RIGHT,,1138,NEUTRAL,,1138,0
1139,1139,740,323,28,130,true,[35/111/199/376],[170/167/150/130],[RIGHT/UP/LEFT/LEFT],4,111,1271,RIGHT,,1139,NEUTRAL,,1139,0
1140,1140,740,375,24,108,true,[100/41/373/193],[108/128/121/120],[DOWN/RIGHT/DOWN/LEFT],4,59,1020,LEFT,,1140,NEUTRAL,,1140,0
1141,1141,740,387,36,114,true,[136/47/367/254],[114/134/114/134],[DOWN/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,1141,NEUTRAL,,1141,0
1142,1142,740,399,48,96,true,[209/53/361/290],[120/140/96/116],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,1142,NEUTRAL,,1142,0
1143,1143,740,411,60,114,true,[203/88/355/326],[126/146/114/122],[LEFT/DOWN/LEFT/DOWN],4,23,984,LEFT,,1143,NEUTRAL,,1143,0
1144,1144,740,423,60,104,true,[197/124/349/369],[132/152/108/104],[LEFT/DOWN/LEFT/LEFT],4,11,972,LEFT,,1144,NEUTRAL,,1144,0
1145,1145,640,231,24,76,true,[255/514/392/1023],[126/99/115/76],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,1145,NEUTRAL,,1145,50
1146,1146,670,243,36,75,true,[291/508/386/919],[128/104/108/75],[DOWN/LEFT/LEFT/UP],4,163,948,RIGHT,,1146,NEUTRAL,,1146,20
1147,1147,690,367,28,101,true,[60/278/47/311],[138/154/158/101],[RIGHT/UP/LEFT/UP],4,39,1271,LEFT,,1147,NEUTRAL,,1147,0
1148,1148,690,379,40,119,true,[66/189/41/275],[156/172/176/119],[RIGHT/UP/LEFT/UP],4,27,1259,LEFT,,1148,NEUTRAL,,1148,0
1149,1149,560,278,36,72,true,[702/391/319/503],[72/101/123/97],[RIGHT/LEFT/UP/RIGHT],4,163,1008,LEFT,,1149,NEUTRAL,,1149,60
1150,1150,590,290,48,79,true,[650/385/283/509],[90/85/117/79],[UP/LEFT/UP/RIGHT],4,151,996,LEFT,,1150,NEUTRAL,,1150,40
1151,1151,620,302,60,85,true,[614/379/247/515],[95/103/135/85],[UP/LEFT/UP/RIGHT],4,139,984,LEFT,,1151,NEUTRAL,,1151,40
1152,1152,630,314,60,79,true,[591/333/116/438],[79/121/129/101],[RIGHT/UP/UP/UP],4,127,972,LEFT,,1152,NEUTRAL,,1152,60
1153,1153,690,338,36,77,true,[566/261/15/391],[77/133/117/113],[UP/UP/LEFT/RIGHT],4,103,948,LEFT,,1153,NEUTRAL,,1153,130
1154,1154,720,350,24,71,true,[542/204/9/397],[71/127/105/120],[UP/RIGHT/LEFT/RIGHT],4,91,936,LEFT,,1154,NEUTRAL,,1154,100
