
1201,1201,510,207,52,35,true,[575/310/754/713],[49/35/89/85],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,1201,NEUTRAL,,1201,200
1202,1202,530,177,24,56,true,[813/833/698/395],[64/73/56/93],[RIGHT/RIGHT/RIGHT/LEFT],4,175,1020,LEFT,,1202,NEUTRAL,,1202,60
1203,1203,560,189,36,65,true,[819/839/674/389],[75/65/74/99],[RIGHT/RIGHT/UP/LEFT],4,163,1008,LEFT,,1203,NEUTRAL,,1203,60
1204,1204,590,201,48,57,true,[825/845/638/383],[57/59/89/87],[RIGHT/RIGHT/UP/LEFT],4,151,996,LEFT,,1204,NEUTRAL,,1204,40
1205,1205,620,213,60,39,true,[831/791/587/377],[39/53/95/105],[RIGHT/UP/RIGHT/LEFT],4,139,984,LEFT,,1205,NEUTRAL,,1205,40
1206,1206,680,249,36,39,true,[799/727/558/249],[39/59/79/135],[UP/RIGHT/UP/UP],4,103,948,LEFT,,1206,NEUTRAL,,1206,0
1207,1207,680,261,24,57,true,[775/733/453/206],[57/77/73/129],[UP/RIGHT/UP/RIGHT],4,91,936,LEFT,,1207,NEUTRAL,,1207,0
1208,1208,290,100,16,64,true,[633/484/504/498],[93/81/64/70],[UP/RIGHT/RIGHT/NEUTRAL],3,183,237,LEFT,,1208,NEUTRAL,,1208,50
1209,1209,310,112,28,46,true,[596/490/510/510],[90/66/46/46],[LEFT/RIGHT/RIGHT/RIGHT],3,171,225,LEFT,,1209,NEUTRAL,,1209,60
1210,1210,490,184,16,54,true,[770/526/564/55],[54/67/59/70],[DOWN/RIGHT/DOWN/LEFT],3,99,153,LEFT,,1210,NEUTRAL,,1210,230
1211,1211,650,236,28,58,true,[700/543/535/88],[73/77/70/58],[RIGHT/DOWN/LEFT/DOWN],4,163,165,DOWN,,1211,NEUTRAL,,1211,130
1212,1212,720,264,56,37,true,[614/602/521/217],[37/63/53/56],[UP/RIGHT/LEFT/RIGHT],4,135,361,RIGHT,,1212,NEUTRAL,,1212,60
1213,1213,780,292,52,42,true,[615/641/422/113],[53/81/43/42],[DOWN/DOWN/UP/UP],4,107,189,UP,,1213,NEUTRAL,,1213,0
1214,1214,780,304,52,31,true,[651/677/389/58],[71/75/31/36],[DOWN/DOWN/RIGHT/UP],4,95,201,RIGHT,,1214,NEUTRAL,,1214,0
1215,1215,470,155,24,58,true,[835/700/393/481],[73/58/91/98],[RIGHT/RIGHT/LEFT/RIGHT],4,175,1020,LEFT,,1215,NEUTRAL,,1215,60
1216,1216,500,167,36,67,true,[841/662/387/487],[67/76/97/103],[RIGHT/UP/LEFT/RIGHT],4,163,1008,LEFT,,1216,NEUTRAL,,1216,60
1217,1217,530,179,48,59,true,[807/626/381/493],[59/87/89/95],[UP/UP/LEFT/RIGHT],4,151,996,LEFT,,1217,NEUTRAL,,1217,40
1218,1218,560,191,60,55,true,[783/589/375/499],[55/93/107/101],[UP/RIGHT/LEFT/RIGHT],4,139,984,LEFT,,1218,NEUTRAL,,1218,40
1219,1219,570,203,60,49,true,[717/595/309/505],[49/75/125/107],[RIGHT/RIGHT/UP/RIGHT],4,127,972,LEFT,,1219,NEUTRAL,,1219,60
1220,1220,600,215,48,43,true,[723/574/273/511],[43/63/119/89],[RIGHT/UP/UP/RIGHT],4,115,960,LEFT,,1220,NEUTRAL,,1220,60
1221,1221,630,227,36,61,true,[729/550/202/454],[61/81/137/97],[RIGHT/UP/RIGHT/UP],4,103,948,LEFT,,1221,NEUTRAL,,1221,50
1222,1222,940,402,28,55,true,[876/837/702/391],[55/87/96/125],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,1222,NEUTRAL,,1222,120
1223,1223,1250,526,36,68,true,[851/796/492/291],[68/68/96/128],[RIGHT/DOWN/RIGHT/DOWN],4,163,948,RIGHT,,1223,NEUTRAL,,1223,0
1224,1224,1250,538,48,50,true,[857/849/498/327],[50/58/90/110],[RIGHT/RIGHT/RIGHT/DOWN],4,151,960,RIGHT,,1224,NEUTRAL,,1224,0
1225,1225,1250,550,60,40,true,[863/855/504/378],[40/40/108/116],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,1225,NEUTRAL,,1225,0
1226,1226,250,131,16,53,true,[769/319/593/493],[53/82/94/75],[DOWN/DOWN/LEFT/RIGHT],4,183,237,LEFT,,1226,NEUTRAL,,1226,50
1227,1227,270,143,28,57,true,[793/352/587/499],[71/73/99/57],[DOWN/RIGHT/LEFT/RIGHT],4,171,225,LEFT,,1227,NEUTRAL,,1227,60
1228,1228,300,155,40,55,true,[887/358/638/505],[89/55/93/63],[DOWN/RIGHT/DOWN/RIGHT],4,159,213,LEFT,,1228,NEUTRAL,,1228,60
1229,1229,330,167,52,43,true,[911/421/674/511],[107/43/87/45],[DOWN/DOWN/DOWN/RIGHT],4,147,201,LEFT,,1229,NEUTRAL,,1229,60
1230,1230,360,179,52,37,true,[1021/445/698/517],[125/37/81/53],[RIGHT/DOWN/LEFT/RIGHT],4,135,189,LEFT,,1230,NEUTRAL,,1230,60
1231,1231,390,191,40,55,true,[1027/483/692/523],[132/55/77/71],[RIGHT/RIGHT/LEFT/RIGHT],4,123,177,LEFT,,1231,NEUTRAL,,1231,60
1232,1232,420,203,28,49,true,[1058/489/782/529],[126/49/69/76],[DOWN/RIGHT/DOWN/RIGHT],4,111,165,LEFT,,1232,NEUTRAL,,1232,190
1233,1233,450,215,16,58,true,[1094/495/806/535],[120/67/63/58],[DOWN/RIGHT/DOWN/RIGHT],4,99,153,LEFT,,1233,NEUTRAL,,1233,230
1234,1234,610,267,28,44,true,[1028/484/936/524],[121/44/88/81],[UP/LEFT/DOWN/LEFT],4,163,165,DOWN,,1234,NEUTRAL,,1234,130
1235,1235,740,323,52,48,true,[1075/704/1144/394],[144/64/140/48],[DOWN/DOWN/DOWN/RIGHT],4,107,189,UP,,1235,NEUTRAL,,1235,0
1236,1236,740,335,52,38,true,[1135/710/1180/328],[138/82/158/38],[DOWN/RIGHT/DOWN/UP],4,95,201,RIGHT,,1236,NEUTRAL,,1236,200
1237,1237,1510,632,24,59,true,[364/816/836/701],[112/67/74/59],[LEFT/RIGHT/RIGHT/RIGHT],4,175,1020,LEFT,,1237,NEUTRAL,,1237,60
1238,1238,1540,644,36,68,true,[358/822/842/656],[111/72/68/77],[LEFT/RIGHT/RIGHT/UP],4,163,1008,LEFT,,1238,NEUTRAL,,1238,60
1239,1239,1570,656,48,54,true,[352/828/803/620],[105/54/58/86],[LEFT/RIGHT/UP/UP],4,151,996,LEFT,,1239,NEUTRAL,,1239,40
1240,1240,1600,668,60,36,true,[319/834/779/590],[123/36/56/92],[UP/RIGHT/UP/RIGHT],4,139,984,LEFT,,1240,NEUTRAL,,1240,20
1241,1241,1620,704,36,42,true,[116/787/730/546],[105/42/62/82],[UP/UP/RIGHT/UP],4,103,948,LEFT,,1241,NEUTRAL,,1241,0
1242,1242,1620,716,24,60,true,[80/716/736/441],[99/60/80/76],[UP/UP/RIGHT/UP],4,91,936,LEFT,,1242,NEUTRAL,,1242,0
1243,1243,590,202,36,68,true,[387/1016/233/316],[109/68/117/124],[LEFT/LEFT/LEFT/DOWN],4,163,948,RIGHT,,1243,NEUTRAL,,1243,60
1244,1244,620,214,48,50,true,[381/1010/227/396],[101/50/126/106],[LEFT/LEFT/LEFT/LEFT],4,151,960,RIGHT,,1244,NEUTRAL,,1244,40
1245,1245,650,226,60,40,true,[375/1051/125/390],[119/40/140/112],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,1245,NEUTRAL,,1245,30
1246,1246,660,238,60,34,true,[309/1087/89/384],[113/34/134/98],[UP/DOWN/UP/LEFT],4,127,984,RIGHT,,1246,NEUTRAL,,1246,20
1247,1247,680,274,24,40,true,[208/1275/74/291],[105/40/100/104],[RIGHT/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,1247,NEUTRAL,,1247,200
1248,1248,1520,686,28,47,true,[496/590/34/117],[60/96/47/53],[RIGHT/LEFT/LEFT/DOWN],4,163,225,DOWN,,1248,NEUTRAL,,1248,130
1249,1249,1650,754,40,45,true,[530/786/168/15],[62/107/45/65],[RIGHT/DOWN/LEFT/LEFT],4,95,213,RIGHT,,1249,NEUTRAL,,1249,0
1250,1250,1650,766,28,44,true,[536/810/128/9],[44/101/63/83],[RIGHT/DOWN/UP/LEFT],4,83,225,RIGHT,,1250,NEUTRAL,,1250,0
1251,1251,1650,830,28,68,true,[757/913/91/156],[68/120/86/69],[RIGHT/DOWN/DOWN/RIGHT],4,19,225,DOWN,,1251,NEUTRAL,,1251,0
1252,1252,710,382,28,55,true,[47/254/253/817],[174/146/126/55],[LEFT/DOWN/UP/LEFT],4,111,1211,LEFT,,1252,NEUTRAL,,1252,0
1253,1253,710,434,24,31,true,[21/361/8/637],[112/84/104/31],[LEFT/LEFT/LEFT/UP],4,59,936,RIGHT,,1253,NEUTRAL,,1253,0
1254,1254,710,446,36,49,true,[111/355/2/581],[118/102/110/49],[DOWN/LEFT/LEFT/UP],4,47,948,RIGHT,,1254,NEUTRAL,,1254,0
1255,1255,710,458,48,67,true,[177/349/97/557],[124/96/116/67],[DOWN/LEFT/DOWN/UP],4,35,960,RIGHT,,1255,NEUTRAL,,1255,0
1256,1256,960,797,16,50,true,[187/301/596/490],[50/79/91/78],[LEFT/DOWN/LEFT/RIGHT],4,183,237,LEFT,,1256,NEUTRAL,,1256,50
1257,1257,980,809,28,44,true,[181/349/590/496],[44/76/96/60],[LEFT/DOWN/LEFT/RIGHT],4,171,225,LEFT,,1257,NEUTRAL,,1257,60
1258,1258,1010,821,40,38,true,[135/355/620/502],[38/58/90/66],[UP/RIGHT/DOWN/RIGHT],4,159,213,LEFT,,1258,NEUTRAL,,1258,60
1259,1259,1040,833,52,32,true,[99/361/656/508],[32/40/84/48],[UP/RIGHT/DOWN/RIGHT],4,147,201,LEFT,,1259,NEUTRAL,,1259,60
1260,1260,1130,869,28,38,true,[35/486/770/526],[38/46/66/79],[RIGHT/RIGHT/DOWN/RIGHT],4,111,165,LEFT,,1260,NEUTRAL,,1260,190
1261,1261,1160,881,16,56,true,[41/492/794/532],[56/64/60/61],[RIGHT/RIGHT/DOWN/RIGHT],4,99,153,LEFT,,1261,NEUTRAL,,1261,230
1262,1262,1320,933,28,33,true,[30/481/939/521],[33/41/91/81],[LEFT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1262,NEUTRAL,,1262,130
1263,1263,1450,1001,52,35,true,[140/662/1210/310],[37/85/161/35],[UP/DOWN/LEFT/UP],4,95,201,RIGHT,,1263,NEUTRAL,,1263,200
1264,1264,680,359,28,55,true,[254/253/817/742],[146/126/55/96],[DOWN/UP/LEFT/RIGHT],4,111,1211,LEFT,,1264,NEUTRAL,,1264,0
1265,1265,680,411,24,31,true,[361/8/637/576],[84/104/31/64],[LEFT/LEFT/UP/UP],4,59,936,RIGHT,,1265,NEUTRAL,,1265,0
1266,1266,680,423,36,49,true,[355/2/581/552],[102/110/49/82],[LEFT/LEFT/UP/UP],4,47,948,RIGHT,,1266,NEUTRAL,,1266,0
1267,1267,680,435,48,67,true,[349/97/557/447],[96/116/67/100],[LEFT/DOWN/UP/UP],4,35,960,RIGHT,,1267,NEUTRAL,,1267,0
1268,1268,1080,798,28,49,true,[271/531/558/505],[65/49/81/51],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1268,NEUTRAL,,1268,130
1269,1269,1210,854,52,45,true,[429/600/713/533],[45/53/85/57],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,1269,NEUTRAL,,1269,0
1270,1270,1210,866,40,53,true,[453/606/775/539],[63/71/103/53],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,1270,NEUTRAL,,1270,0
1271,1271,1210,878,28,45,true,[485/617/799/560],[71/65/97/45],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,1271,NEUTRAL,,1271,0
1272,1272,1210,890,16,39,true,[491/653/843/584],[77/69/115/39],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,1272,NEUTRAL,,1272,0
1273,1273,1210,942,28,41,true,[517/630/965/679],[41/55/129/77],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,1273,NEUTRAL,,1273,0
1274,1274,380,134,24,59,true,[701/367/482/502],[59/115/99/86],[RIGHT/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,1274,NEUTRAL,,1274,60
1275,1275,510,194,48,64,true,[570/265/512/390],[64/108/88/100],[UP/UP/RIGHT/RIGHT],4,115,960,LEFT,,1275,NEUTRAL,,1275,60
1276,1276,720,302,40,52,true,[381/168/321/915],[137/164/147/52],[RIGHT/RIGHT/UP/UP],4,123,1259,RIGHT,,1276,NEUTRAL,,1276,0
1277,1277,720,314,28,46,true,[387/174/285/891],[121/158/141/46],[RIGHT/RIGHT/UP/UP],4,111,1271,RIGHT,,1277,NEUTRAL,,1277,0
1278,1278,720,366,24,36,true,[250/32/284/612],[89/137/130/36],[UP/RIGHT/DOWN/UP],4,59,1020,LEFT,,1278,NEUTRAL,,1278,0
1279,1279,720,378,36,54,true,[119/38/320/564],[105/143/123/54],[UP/RIGHT/DOWN/UP],4,47,1008,LEFT,,1279,NEUTRAL,,1279,0
1280,1280,370,196,28,59,true,[675/589/497/480],[99/97/59/76],[UP/LEFT/RIGHT/LEFT],4,163,225,DOWN,,1280,NEUTRAL,,1280,130
1281,1281,500,252,52,49,true,[638/766/525/708],[81/101/49/80],[DOWN/DOWN/RIGHT/RIGHT],4,107,201,UP,,1281,NEUTRAL,,1281,0
1282,1282,500,264,40,61,true,[674/790/531/714],[99/108/61/98],[DOWN/DOWN/RIGHT/RIGHT],4,95,213,RIGHT,,1282,NEUTRAL,,1282,0
1283,1283,500,276,28,43,true,[698/811/537/779],[96/102/43/92],[LEFT/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,1283,NEUTRAL,,1283,0
1284,1284,500,288,16,31,true,[692/817/552/803],[78/96/31/110],[LEFT/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,1284,NEUTRAL,,1284,0
1285,1285,500,340,28,69,true,[823/917/758/960],[114/121/69/124],[RIGHT/DOWN/RIGHT/DOWN],4,19,225,DOWN,,1285,NEUTRAL,,1285,0
1286,1286,1130,771,28,47,true,[234/527/525/487],[69/78/80/47],[RIGHT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1286,NEUTRAL,,1286,130
1287,1287,1260,827,52,45,true,[73/391/400/663],[63/45/65/61],[LEFT/RIGHT/RIGHT/DOWN],4,107,189,UP,,1287,NEUTRAL,,1287,0
1288,1288,1260,839,52,39,true,[67/397/406/707],[45/39/59/79],[LEFT/RIGHT/RIGHT/RIGHT],4,95,201,RIGHT,,1288,NEUTRAL,,1288,0
1289,1289,1480,955,56,52,true,[102/317/469/657],[56/52/59/68],[UP/DOWN/RIGHT/UP],4,135,386,LEFT,,1289,NEUTRAL,,1289,60
1290,1290,1540,983,52,46,true,[68/409/483/592],[46/62/55/70],[LEFT/RIGHT/RIGHT/LEFT],4,107,201,UP,,1290,NEUTRAL,,1290,0
1291,1291,690,255,48,69,true,[327/502/380/895],[110/94/102/69],[DOWN/LEFT/LEFT/UP],4,151,960,RIGHT,,1291,NEUTRAL,,1291,0
1292,1292,690,267,60,63,true,[378/496/374/801],[116/100/120/63],[RIGHT/LEFT/LEFT/UP],4,139,972,RIGHT,,1292,NEUTRAL,,1292,0
1293,1293,690,279,60,57,true,[384/490/303/777],[98/106/114/57],[RIGHT/LEFT/UP/UP],4,127,984,RIGHT,,1293,NEUTRAL,,1293,0
1294,1294,690,291,48,51,true,[390/484/267/666],[88/88/108/51],[RIGHT/LEFT/UP/UP],4,115,996,RIGHT,,1294,NEUTRAL,,1294,0
1295,1295,690,303,36,45,true,[396/449/203/630],[106/98/122/45],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,1295,NEUTRAL,,1295,0
1296,1296,690,315,24,39,true,[316/425/209/576],[100/105/104/39],[UP/UP/RIGHT/UP],4,91,1020,RIGHT,,1296,NEUTRAL,,1296,0
1297,1297,1140,901,28,42,true,[278/253/534/546],[42/62/46/78],[UP/DOWN/LEFT/DOWN],4,163,225,DOWN,,1297,NEUTRAL,,1297,130
1298,1298,1270,957,52,34,true,[87/417/579/710],[34/42/50/82],[UP/DOWN/DOWN/RIGHT],4,107,201,UP,,1298,NEUTRAL,,1298,0
1299,1299,1270,969,40,44,true,[25/441/603/716],[44/60/68/100],[RIGHT/DOWN/RIGHT/RIGHT],4,95,213,RIGHT,,1299,NEUTRAL,,1299,0
1300,1300,1270,981,28,50,true,[31/482/609/787],[50/74/62/94],[RIGHT/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,1300,NEUTRAL,,1300,0
1301,1301,1270,993,16,56,true,[37/488/635/846],[56/80/72/112],[RIGHT/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,1301,NEUTRAL,,1301,0
1302,1302,530,266,24,54,true,[696/397/352/497],[54/95/118/91],[RIGHT/LEFT/LEFT/RIGHT],4,175,1020,LEFT,,1302,NEUTRAL,,1302,60
1303,1303,660,326,48,61,true,[597/297/80/414],[61/115/123/95],[RIGHT/UP/UP/UP],4,115,960,LEFT,,1303,NEUTRAL,,1303,60
1304,1304,680,248,40,50,true,[1022/510/730/1040],[50/126/86/54],[LEFT/RIGHT/RIGHT/DOWN],4,123,1259,RIGHT,,1304,NEUTRAL,,1304,220
1305,1305,700,260,28,36,true,[915/516/736/1076],[40/108/80/36],[UP/RIGHT/RIGHT/DOWN],4,111,1271,RIGHT,,1305,NEUTRAL,,1305,200
1306,1306,900,324,36,48,true,[612/292/442/500],[48/108/88/100],[UP/UP/UP/RIGHT],3,47,1008,LEFT,,1306,NEUTRAL,,1306,0
1307,1307,900,336,48,66,true,[564/256/418/512],[66/110/82/76],[UP/UP/UP/RIGHT],3,35,996,LEFT,,1307,NEUTRAL,,1307,0
1308,1308,1290,710,28,44,true,[556/594/598/512],[44/92/88/44],[UP/LEFT/DOWN/RIGHT],4,163,225,DOWN,,1308,NEUTRAL,,1308,0
1309,1309,1290,766,52,40,true,[516/695/779/540],[40/96/92/64],[LEFT/LEFT/DOWN/RIGHT],4,107,201,UP,,1309,NEUTRAL,,1309,0
1310,1310,1290,778,40,58,true,[563/770/803/564],[58/103/110/58],[DOWN/DOWN/DOWN/DOWN],4,95,213,RIGHT,,1310,NEUTRAL,,1310,0
1311,1311,1290,790,28,52,true,[599/794/842/612],[52/97/104/52],[DOWN/DOWN/LEFT/DOWN],4,83,225,RIGHT,,1311,NEUTRAL,,1311,0
1312,1312,1290,802,16,46,true,[605/812/836/648],[70/91/115/46],[RIGHT/RIGHT/LEFT/DOWN],4,71,237,RIGHT,,1312,NEUTRAL,,1312,0
1313,1313,1290,854,28,68,true,[749/897/972/686],[68/116/136/84],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,1313,NEUTRAL,,1313,0
1314,1314,950,419,24,62,true,[804/621/303/86],[82/62/127/98],[DOWN/DOWN/DOWN/DOWN],4,175,936,RIGHT,,1314,NEUTRAL,,1314,0
1315,1315,950,431,36,64,true,[851/657/374/122],[68/64/120/104],[RIGHT/DOWN/DOWN/DOWN],4,163,948,RIGHT,,1315,NEUTRAL,,1315,0
1316,1316,950,443,48,46,true,[857/706/380/167],[50/46/102/114],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,1316,NEUTRAL,,1316,0
1317,1317,950,455,60,40,true,[863/712/386/173],[40/52/108/132],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,1317,NEUTRAL,,1317,0
1318,1318,950,467,60,34,true,[869/718/392/135],[34/58/102/150],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,1318,NEUTRAL,,1318,0
1319,1319,1210,1078,16,42,true,[278/624/645/482],[54/42/95/79],[UP/UP/UP/RIGHT],4,183,237,LEFT,,1319,NEUTRAL,,1319,50
1320,1320,1230,1090,28,36,true,[189/572/598/488],[36/48/88/68],[UP/UP/UP/RIGHT],4,171,225,LEFT,,1320,NEUTRAL,,1320,50
1321,1321,1280,1162,16,48,true,[33/555/691/524],[48/81/52/69],[RIGHT/DOWN/LEFT/RIGHT],4,99,153,LEFT,,1321,NEUTRAL,,1321,230
1322,1322,1510,1242,56,35,true,[178/537/587/604],[39/69/35/65],[RIGHT/RIGHT/RIGHT/RIGHT],4,135,361,RIGHT,,1322,NEUTRAL,,1322,260
1323,1323,1770,1318,16,39,true,[505/346/775/760],[63/39/103/59],[RIGHT/RIGHT/DOWN/RIGHT],3,59,237,RIGHT,,1323,NEUTRAL,,1323,-1660
1324,1324,480,180,16,54,true,[647/755/39/87],[70/54/54/70],[DOWN/RIGHT/RIGHT/UP],2,99,237,RIGHT,,1324,NEUTRAL,,1324,230
1325,1325,640,232,28,46,true,[606/801/35/111],[59/73/46/54],[LEFT/DOWN/LEFT/DOWN],4,163,225,DOWN,,1325,NEUTRAL,,1325,130
1326,1326,710,260,56,31,true,[652/927/21/169],[31/83/64/60],[DOWN/DOWN/LEFT/LEFT],4,135,386,LEFT,,1326,NEUTRAL,,1326,60
1327,1327,770,300,40,44,true,[776/1094/169/16],[91/119/44/64],[DOWN/DOWN/LEFT/LEFT],4,95,213,RIGHT,,1327,NEUTRAL,,1327,0
1328,1328,770,312,28,62,true,[800/1154/134/10],[85/113/62/82],[DOWN/DOWN/UP/LEFT],4,83,225,RIGHT,,1328,NEUTRAL,,1328,0
1329,1329,770,376,28,70,true,[991/1266/85/155],[117/129/87/70],[LEFT/LEFT/DOWN/RIGHT],4,19,225,DOWN,,1329,NEUTRAL,,1329,0
1330,1330,640,285,28,50,true,[27/175/710/596],[54/50/94/90],[LEFT/LEFT/LEFT/LEFT],4,163,225,DOWN,,1330,NEUTRAL,,1330,130
1331,1331,710,313,56,56,true,[123/122/633/632],[56/68/64/76],[DOWN/UP/UP/DOWN],4,135,386,LEFT,,1331,NEUTRAL,,1331,60
1332,1332,770,341,52,34,true,[167/14/588/697],[34/54/74/94],[LEFT/LEFT/LEFT/LEFT],4,107,201,UP,,1332,NEUTRAL,,1332,0
1333,1333,770,353,40,52,true,[122/8/632/691],[52/72/92/101],[UP/LEFT/DOWN/LEFT],4,95,213,RIGHT,,1333,NEUTRAL,,1333,0
1334,1334,770,365,28,70,true,[86/2/668/786],[70/90/103/95],[UP/LEFT/DOWN/DOWN],4,83,225,RIGHT,,1334,NEUTRAL,,1334,0
1335,1335,770,429,28,62,true,[133/163/816/889],[79/62/107/114],[DOWN/RIGHT/RIGHT/DOWN],4,19,225,DOWN,,1335,NEUTRAL,,1335,0
1336,1336,750,277,40,57,true,[199/376/895/792],[162/142/57/77],[LEFT/LEFT/UP/UP],4,123,1259,RIGHT,,1336,NEUTRAL,,1336,0
1337,1337,750,289,28,51,true,[193/315/801/768],[156/136/51/71],[LEFT/UP/UP/UP],4,111,1271,RIGHT,,1337,NEUTRAL,,1337,0
1338,1338,750,341,24,41,true,[87/254/568/583],[135/126/41/61],[UP/DOWN/UP/UP],4,59,1020,LEFT,,1338,NEUTRAL,,1338,0
1339,1339,750,353,36,59,true,[25/290/544/559],[153/128/59/79],[RIGHT/DOWN/UP/UP],4,47,1008,LEFT,,1339,NEUTRAL,,1339,0
1340,1340,1330,963,28,49,true,[592/32/129/271],[94/49/51/65],[LEFT/LEFT/DOWN/DOWN],4,163,225,DOWN,,1340,NEUTRAL,,1340,130
1341,1341,1400,991,56,61,true,[656/93/166/352],[80/61/63/69],[DOWN/DOWN/LEFT/RIGHT],4,135,386,LEFT,,1341,NEUTRAL,,1341,60
1342,1342,1460,1031,40,47,true,[778/166/13/453],[105/47/67/63],[DOWN/LEFT/LEFT/DOWN],4,95,213,RIGHT,,1342,NEUTRAL,,1342,0
1343,1343,1460,1043,28,65,true,[802/116/7/485],[99/65/85/71],[DOWN/UP/LEFT/RIGHT],4,83,225,RIGHT,,1343,NEUTRAL,,1343,0
1344,1344,1460,1107,28,41,true,[905/103/158/517],[118/84/67/41],[DOWN/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,1344,NEUTRAL,,1344,0
1345,1345,580,199,24,54,true,[359/811/664/696],[111/62/69/54],[LEFT/RIGHT/DOWN/RIGHT],4,175,1020,LEFT,,1345,NEUTRAL,,1345,60
1346,1346,610,211,36,57,true,[353/817/737/702],[116/77/57/72],[LEFT/RIGHT/LEFT/RIGHT],4,163,1008,LEFT,,1346,NEUTRAL,,1346,60
1347,1347,640,223,48,39,true,[325/823/731/650],[110/59/39/90],[UP/RIGHT/LEFT/UP],4,151,996,LEFT,,1347,NEUTRAL,,1347,40
1348,1348,670,235,60,41,true,[289/829/725/614],[128/41/51/95],[UP/RIGHT/LEFT/UP],4,139,984,LEFT,,1348,NEUTRAL,,1348,10
1349,1349,680,271,36,37,true,[86/807/707/566],[110/37/57/77],[UP/UP/LEFT/UP],4,103,948,LEFT,,1349,NEUTRAL,,1349,0
1350,1350,680,283,24,55,true,[16/783/663/542],[104/55/69/71],[LEFT/UP/UP/UP],4,91,936,LEFT,,1350,NEUTRAL,,1350,0
1351,1351,400,146,28,48,true,[233/528/524/488],[68/77/81/48],[RIGHT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,1351,NEUTRAL,,1351,130
1352,1352,530,202,52,44,true,[74/390/399/657],[64/44/64/60],[LEFT/RIGHT/UP/DOWN],4,107,189,UP,,1352,NEUTRAL,,1352,0
1353,1353,530,214,52,38,true,[68/396/405/706],[46/38/58/78],[LEFT/RIGHT/RIGHT/RIGHT],4,95,201,RIGHT,,1353,NEUTRAL,,1353,0
1354,1354,740,330,56,53,true,[96/120/470/651],[57/53/58/67],[UP/UP/RIGHT/UP],4,135,386,LEFT,,1354,NEUTRAL,,1354,60
1355,1355,800,358,52,45,true,[67/71/484/591],[45/49/56/71],[LEFT/LEFT/RIGHT/LEFT],4,107,201,UP,,1355,NEUTRAL,,1355,0
1356,1356,490,187,40,53,true,[1046/295/447/413],[53/163/99/143],[DOWN/UP/UP/UP],4,123,1259,RIGHT,,1356,NEUTRAL,,1356,390
1357,1357,520,199,28,35,true,[1082/259/423/366],[35/152/93/137],[DOWN/UP/UP/RIGHT],4,111,1271,RIGHT,,1357,NEUTRAL,,1357,360
1358,1358,660,281,48,54,true,[787/371/351/498],[54/106/106/90],[UP/LEFT/LEFT/RIGHT],4,151,996,LEFT,,1358,NEUTRAL,,1358,40
1359,1359,690,293,60,60,true,[716/365/313/504],[60/112/124/96],[UP/LEFT/UP/RIGHT],4,139,984,LEFT,,1359,NEUTRAL,,1359,40
1360,1360,700,305,60,54,true,[710/359/277/510],[54/98/118/102],[LEFT/LEFT/UP/RIGHT],4,127,972,LEFT,,1360,NEUTRAL,,1360,60
1361,1361,730,317,48,48,true,[704/353/165/516],[48/92/112/84],[LEFT/LEFT/UP/RIGHT],4,115,960,LEFT,,1361,NEUTRAL,,1361,60
1362,1362,760,329,36,66,true,[645/325/110/434],[66/110/106/102],[UP/UP/UP/UP],4,103,948,LEFT,,1362,NEUTRAL,,1362,60
1363,1363,790,341,24,60,true,[598/289/20/386],[60/96/100/109],[UP/UP/UP/UP],4,91,936,LEFT,,1363,NEUTRAL,,1363,30
1364,1364,540,215,52,45,true,[1162/67/675/523],[155/45/75/47],[DOWN/LEFT/DOWN/RIGHT],4,107,201,UP,,1364,NEUTRAL,,1364,50
1365,1365,1190,726,48,56,true,[377/140/375/736],[105/113/107/56],[RIGHT/DOWN/LEFT/LEFT],4,151,960,RIGHT,,1365,NEUTRAL,,1365,40
